Name,Lastname,Age,Latitude,Longitude
Igorÿ,Sweet,75,-60,12
Elizabethÿ,Whyte,73,53,83
Siobhanÿ,Howard,33,30,-170
Juliusÿ,Hodge,54,50,-10
Connarÿ,Sullivan,30,-36,-76
Timurÿ,Ware,38,37,-161
Keirenÿ,Glover,26,-8,60
Bethanieÿ,Hutchinson,21,18,38
Arman ,Millington,48,-25,114
Kathyÿ,Ratcliffe,74,-4,158
Suranneÿ,Vega,77,-54,94
Thomasÿ,Ford,56,46,-79
Inaraÿ,Zhang,77,-4,74
Kierranÿ,Vargas,57,-1,-122
Bonnieÿ,Olsen,21,57,-78
Rhiannaÿ,Whittaker,54,-16,-2
Zivaÿ,Cotton,27,-11,-144
Breannaÿ,Connor,35,2,-176
Bella,Koch,79,-50,5
Martynaÿ,Hilton,53,17,137
Jaylanÿ,Macgregor,66,42,110
Aarronÿ,Mays,57,-45,-101
Asif,Duran,68,20,12
Judyÿ,Raymond,29,-46,-50
Gloriaÿ,Enriquez,72,36,101
Rosinaÿ,Stone,79,-44,-124
Ariadneÿ,Suarez,45,-51,-43
Boydÿ,Gunn,31,-26,-53
Jaidenÿ,Morales,80,44,-128
Zunairahÿ,Carson,58,41,117
